tree_name,image,scientific_name,family_name,tree_description
Balobo," ",Diplodiscus paniculatus,Malvaceae,"Notable features: A medium-sized tree (20 m tall) with an irregular bole and buttressed base; Bark is rough, dirty brown, flaky-scaly, flaking and at times sloughing into small irregular shaped sheets, leaving flat scars on the surface of the bole; Leaves are simple which are alternate, elliptic or oblong elliptic, glossy above with obtuse to rounded, or slightly inequilaterally base. Uses: Wood (light and durable) for light construction and household utensils; Bark for making ropes; Seeds are edible which can be roasted or boiled. Where to find: The species can be found in primary and secondary forests at low and medium altitude often on flat lands, seldom on sloping areas. Year first Described 1858 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Burubu (Cagayan); Bagobo (Ilocos Norte); Manaring (Isabela); Balogo (Pangasinan); Maramani (Iloko); Pamulinaw (Ifugao) Conservation Status Vulnerable A1cd (IUCN 2.3) Distribution Jose Ancheta, Baguio Village, Dibibi, Dingasan, Don Mariano Perez, Victoria, San Manuel Propagation Seed, cleft grafting, and marcotting "
Banaba," ",Lagerstroemia speciosa,Lythraceae,"Notable features: A deciduous tropical flowering tree (5-20 m tall); Bark is smooth, gray to cream-colored, and peels off in irregular flakes; Leaves are smooth, large, spatulate, oblong to elliptic-ovate; Flowers are 6-parted, purplish lilac or mauve-pink, rarely pink. Uses: Wood (hard and durable) for paneling, paddles, agricultural tools and handicraft; Bark for treating diarrhoea and abdominal pain; Leaves and dried fruits traditionally made into herbal tea (Banaba tea). Where to find: Relatively open sites like secondary or disturbed forests, grassland, and especially along rivers. Year first Described 1806 Timber Classification Furniture/Construction Hardwood Vernacular Name/s Queen of flower (English); Nabulong, Tabangau (Cagayan); Aropag, Makabolo (Pangasinan); Mitla (Tarlac) Conservation Status Not threatened Distribution Evenly distributed throughout the province. Propagation Seed, Stump cuttings "
Banato," ",Mallotus philippensis,Euphorbiaceae,"Notable features Evergreen tree growing up to 4-10 m, with the branchlets, young leaves and inflorescence covered with brown hairs; Leaves are alternate, oblong-ovate, with a pointed tip and rounded base with toothed or entire margins; Fruit is somewhat spherical, covered with red or crimson powder. Uses Kamala powder, obtained from the skins of the fruits, is used as a preservative for vegetable oils and dairy products; Fruits contain a pigment that is the source of kamala dye, which is used for dyeing wool and silk bright orange; Wood for rafters, tool handles, matchboxes, and house-posts. Where to find Common in evergreen forest, especially in secondary forest, and sometimes even dominant in the undergrowth. It also occurs in scrubby vegetation and on open rocky ground. A B C D A. Phyllotaxy or leaf arrangement. B. Fruit. C. Profile of leaf. D. Fruit cluster. Year first Described 1865 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Buas (Ilokano); kamala (English); Darandang (Tagalog) Conservation Status Abundant Distribution Evenly distributed throughout the province. Propagation Seed "
Bangkal," ",Nauclea orientalis,Rubiaceae,"Notable features A small to fairly large tree up to 35 m tall; Bark surface is smooth to irregularly fissured and cracking sometimes scaly grayish-brown to reddish-brown; Leaves are large and dark glossy green with prominent yellow venation; Flowers are small with orange-yellow petals and protruding white stamens, and stick out collectively from a central point, giving the inflorescence the look of small spiky balls; Seed is ovoid to ellipsoid, sometimes slightly bilaterally compressed, not winged. Uses Wood for light framing, interior joinery, flooring, furniture, cabinet work, moldings, veneer and plywood; Also used for house construction and the wood is considered suitable for making a good pulp for paper production. Where to find Found in secondary forests lowland and hill forests sometime up to 1,100 m altitude, often along streams, and also in swampy locations. A B C D A. Profile of leaf. B. Flower/Seed. C. Phyllotaxy or leaf arrangement . Year first Described 1762 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Leichhardt Pine (English); Balikakak, kabag, and mabalot (Bisaya); Alantap (Ayangan); Analtap (Tuwali) Conservation Status Not threatened Distribution Evenly distributed throughout the landscape. Propagation Seed, cuttings "
Bignai," ",Antidesma bunius,Phyllantaceae,"Notable features A small tree 4-10 m in height; Flowers are small and green; Leaves are small, shiny, somewhat oval in shape, pointed at the tip, rounded or pointed at the base, and 8-20 cm long; Fruit is ovoid, red, about 8mm long, fleshy, acid and edible; It contains a single seed. Uses Wood for fence posts, tool handles and walking sticks; Bark yields a strong fiber for rope and cordage; Fruits are edible and made into jam and jelly; Young shoots are edible, eaten raw in salads, or stewed with rice; also source of blue dye. Where to find Common and widely distributed in open places and second-growth forests. It is rarely cultivated. It is one of the commonest trees in the first stages of the invasion of grassland by second-growth forests. A B C D A. Phyllotaxy or leaf arrangement. B. Profile of juvenile leaf. C. Profile of mature leaf. D. Cluster of fruit. Year first Described 1824 Timber Classification n/a Vernacular Name/s Bugnay (Ilocos Sur, Abra, Cagayan, Nueva Ecija, Camarines, Mindoro. Bunei (Bontoc); Bunnai (Isabela); Pagiruga (Cagayan); Bunneh (Tuwali); Fugnay (Ayangan) Conservation Status Not threatened Distribution Evenly distributed throughout the landscape. Propagation Seed, cuttings, air layering, and grafting "
Binayuyu," ",Antidesma ghaesambilla,Phyllantaceae,"Notable features A small deciduous tree which can grow up to 16 m tall with light grey bark; Leaves are papery to thinly leathery, covered with fine hairs, oblong in shape (sometimes ovate or drop shaped); Flowers are tiny yellow-green to yellow-red flowers are borne on branched axillary or terminal inflorescences axillary and terminal; Fruits are fleshy ellipsoid drupes that are somewhat flattened, ripening red. Uses Wood is red, hard and used for small constructions; Fruits are eaten raw and prepared into jams, etc; Young shoots are used as a vegetable and as a spice; Leaves are used in traditional medicine against fever. Where to find Grows in gallery forest, monsoon forest and closed forest often on heavy soils subject to water–logging during the wet season. Altitudinal range from near sea level to 600 m. A B C A. Leaf arrangement. B. Fruit. C. Profile of leaves and shoot. Year first Described 1788 Timber Classification n/a Vernacular Name/s Arosep (Ilokano); tubo-tubo (Bikolano); kakapal (Bisaya); Pod-pod (Ifugao) Conservation Status Least concern Distribution Evenly distributed throughout the landscape Propagation Seed "
Binuang," ",Octomeles sumatrana,Tetramelaceae,"Notable features: A colossal, dioecious evergreen tree (60-75 m tall) with a semi-globular crown with a pagoda-like branching habit; Bark surface fissured or irregularly cracked, often pustular, grey to grey-brown. Uses: Wood (soft and light) for match boxes, concrete molds, pallets and pulps; Bark for dye; Leave is used as a relief from stomach pains; Young leaves can be cooked and eaten as vegetables. Where to find: It grows in lowland evergreen rain forest, up to 1000 m altitude. It is especially common in natural secondary and seral riverine alluvial forest. Year first Described 1861 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Bilus (Tagalog); Sanew (Cagayan); Baring (Nueva ecija); Samak (Tarlac); Binua (Zambales); Banuang (Zambaonga); Tabanwang (Iloko and Ifugao) Conservation Status Least Concern (IUCN 2.3) Distribution Evenly distributed throughout the landscape. Propagation Seed "
Bolong-eta," ",Diospyros pilosanthera,Ebenaceae,"Notable features: A medium-sized tree growing (27 m tall); Bark is blackish, cracked and fissured; Leaves are numerous, alternate, leathery, smooth when old, oblong or oblong-ovate, with pointed tip and usually rounded base; Flowers are dioecious, white in color; Fruit is berry, sub ellipsoid, about 2 centimeters across, and subtended by an enlarged persistent woody calyx. Uses: Wood for furniture, cabinet work, and woodworks; Bark has medicinal value (cough). Where to find: In secondary forests usually present as a pre-disturbance remnant tree or in undisturbed mixed dipterocarp forests at elevation up to 1,600 m. Year first Described 1837 Timber Classification Premium Vernacular Name/s Balatinau (Tagalog); Ebony tree (English); Malatalang (Pangasinan); Dalandong (Bikol); Hog-hog (Ayangan) Conservation Status Endangered (DENR-DAO 2007-01) Distribution Jose Ancheta, Gabriella Silang, Victoria, Baguio Village, Don Mariano Perez Propagation Seed, stump cuttings "
Dao,dao.jpg,Dracontomelon dao,Anacardiaceae,"Notable features Large evergreen tree (3-6 m tall); Bark smooth greyish-brown (outside) and pink (inside); exudes sap that turns golden when aerated; Leaf compound-pinnate, spirally arranged around the twigs; with flanging buttress; common canopy tree. Uses Wood (soft and lightweight) for furniture, paneling and boxes; Bark for brown colored dye; Fruit for consumption (raw), other medicinal purposes. Where to find Moist primary rainforests, especially along riverbanks and in swampy sites, occasionally flooded for short periods. A B C D A. Habit of mature tree. B. Leaf arrangement. C. Profile of bark. D. Fruit cluster (ripe). Year first Described 1908 Timber Classification Premium Vernacular Name/s Paldao (Tagalog), Pacific walnut (English); Kamarag (Iloko); Challigan (Ayangan) Conservation Status Vulnerable (DENR AO 2007-01) Distribution Baguio Village, Jose Ancheta Propagation Seed, Clones CR EN VU CD NT LC DD 48 "
Dita," ",Alstonia scholaris,Apocynaceae,"Notable features A medium to large tree, to about 40 m high with a somewhat tessellated corky grey to grey white bark; Boles of larger trees are strongly fluted to 10 m; Outer blaze is cream to yellowish in color with abundant, milky latex that flows rapidly when cut. Uses Wood for furniture, paneling and boxes; Bark for brown colored dye; Fruit for consumption (raw), other medicinal purposes; Bark contains bitter sap that has many medicinal uses such as astringent tonic, for fever and as cure for malaria, dysentery and chronic diarrhea. Where to find In evergreen, deciduous or mixed forest, on forest margin and sometimes cultivated as ornamental flowers. A. Habit of mature tree. B. Profile of mature leaf. C. Bark Year first Described 1810 Timber Classification Pulpwood and Matchwood species Vernacular Name/s Andaragan (Isabela, Cagayan); Dirita (Bataan); Dita (Tagalog, Bikol); Manakat (Quezon); Pollay (Ayangan); Po-leh (Tuwali); Dalipawen (Iloko) Conservation Status Least concern Distribution Eden, Jose Ancheta, Baguio Village, Don Mariano Perez, Calaocan, San Manuel Propagation Seed, hardwood cutting "
Duhat," ",Syzygium cumini,Myrtaceae,"Notable features A smooth tree (8-15 m) high with white branches and reddish young shoots; Bark is rough, cracked, flaking and discolored on the lower part of the trunk; Leaves have a turpentine smell, and are opposite, oblong-oval or elliptic, pinkish when young, becoming leathery, dark-green above, lighter beneath; Flowers are fragrant and appear in clusters, white at first, becoming rose-pink; Fruit appear in clusters of just a few or 10–40, are round or oblong, turning from green to light-magenta, then dark purple or nearly black. Uses Wood for construction, boat building, plywood, tool handles, firewood and charcoal; Bark produced tannin and brown dye used in coloring and preserving fishnets. Where to find It is commonly cultivated and thus found in and around homesteads and agricultural land. A B C D A. Habit of mature tree. B. Fruit cluster (ripe). C. Profile of juvenile leaf. D. Profile of mature leaf. Year first Described 1912 Timber Classification n/a Vernacular Name/s Jambolan, black plum (English); Lomboy (Ilocano, Tagalog); Duat (Pampanga) Conservation Status Least concern Distribution Evenly distributed throughout the landscape. Propagation Seed, cuttings "
Dungon-late," ",Heritiera littoralis,Malvaceae,"Notable features Evergreen tree up to 5-15 m tall or more; Bark is grayish, fissured, and scaly; Leaves are oblong-ovate, leathery dark green above and silvery white below; Flowers are numerous, yellowish-greenish, bell-shaped; Fruit are egg-shaped, woody with a ridge along the center of one side so that they resemble boats with a sail, pale green ripening to glossy brown or purple in color. Uses Wood (heavy to very hard) for piling, posts, foundation, ship building, joists, rafters, and handle tools; Wood pulp is suitable for the production of wrapping, writing and printing paper; Bark tannin for toughening fishnets. Where to find Occurs on the landward side of mangroves, where fresh water mixes with sea water or pre- dominates (estuary); also found on rocky shores, and more often on the banks of tidal rivers. A C A. Phyllotaxy or leaf arrangement. B. Profile of mature leaf. C. Profile of juvenile leaf. Year first Described 1789 Timber Classification Furniture/Construction Hardwood Vernacular Name/s Mala-dungon (Tagalog); Palungapoi (Ilokano); Dungon-dagat (Bikolano) Conservation Status Least concern (IUCN 3.1) Distribution Jose Ancheta, Baguio village, Dingasan, Eden, Dibibi Propagation Seed "
Guijo," ",Shorea guiso,Dipterocarpaceae,"Notable features A large, medium-sized tree (50-60 m tall); It has a strongly buttressed hole at the lower portion of the trunk; Leaves are alternate, simple, entire, and ovate-oblong, with a rounded base and tapering tip; Flowers are short-stalked, developing into winged fruits which are expanded at the base. Uses Wood (hard to moderately heavy) for light construction and furniture; Dammar resin for making varnishes and paints. Where to find In undisturbed forests up to 400 m altitude. Usually on ridges with sandy and limestone soils. Scattered in lowland forest on red soils, most common in slightly seasonal climates. A A. Habit of mature tree. B. Profile of leaf and shoot. C. Profile of mature leaf. D. Phyllotaxy or leaf arrangement. Year first Described 1852 Timber Classification Guijo Group Vernacular Name/s Guijo (Tagalog), Red Balau (English); Kuriwet (Iloko); Poliguet (Ayangan); Kuliwet (Tuwali) Conservation Status Vulnerable (IUCN 3.1) Distribution Jose Ancheta, Diodol, San Manuel, Calaocan, Dibibi, Dingasan, Baguio Village, Ifugao Village, Balligui, Don Mariano Perez Propagation Seed "
Hairy-leafed apitong," ",Dipterocarpus alatus,Dipterocarpaceae,"Notable features A medium-sized to large, resinous tree (45-65 m tall) with an umbrella-shaped canopy straight, cylindrical trunk that can be up to 150 cm in diameter; Bark surface orange-brown to greyish; Leaves are alternate, simple, leathery and rarely thin. Uses Wood for medium to heavy constructions, plywoods and waterproofing; Resin used to produce paint varnish, lacquer and for torches. Where to find Found in lowland tropics with an elevation up to 500 meters. Typically on alluvial soils along the banks of large fresh water streams, along the bottom of ridges, in valleys and in moist and swampy areas. A. Phyllotaxy or leaf arrangement. B. Profile of leaf. C. Visible hair on leaves and stem (Hirsute). Year first Described 1831 Timber Classification Apitong Group Vernacular Name/s Apinau (Tagalog); Ayamban (Iloko); Choko (Ayangan) Conservation Status Vulnerable (IUCN 3.1) Distribution Jose Ancheta, Don Mariano Perez, Baguio Village. Ifugao Village, Calaocan Propagation Seed, cuttings "
Himbabao," ",Broussonetia luzonica,Moraceae,"Notable features A medium-sized deciduous tree growing to a height of 15 meters; Bark is grey and smooth; Leaves are alternate with a pointed apex and rounded base. Lower leaf surface is hairy; Flowers are very small, borne on long, slender, spike-like flowering branches; Fruit is spherical, lumpy and green. Uses Wood for paneling, furniture and musical instruments; Bark fiber is used to make high quality paper and making rope; Young leaves and flowers for raw or cooked and eaten as vegetable. Where to find In thickets and second growth forests, at low and medium altitudes. A. Phyllotaxy or leaf arrangement. B. Fruit. C. Profile of leaf. Year first Described 1873 Timber Classification Pulp and Matchwood Species Vernacular Name/s Alokon (Tagalog); Balong-kadios; (Bisaya); Baeg and Alukon (Ilokano); Birch flower (English); Ame (Isinai) Conservation Status Potentially threatened Distribution Evenly distributed throughout the landscape. Propagation Seed, cuttings "
Ipil," ",Instia bijuga,Fabaceae,"Notable features A medium-sized, evergreen tree with a spreading crown; It can grow up to 40 m tall; Bark is gray in color with an orange tinge; Leaves are alternate and simply compound with usually two pairs of leaflets; Flowers are fragrant, white or reddish in color. Uses Wood (hard to heavy) for house building, posts, beams, furniture and carving; Bark is source of tannin; seeds are edible when soaked in salt water for 3 - 4 days and then boiled Where to find Found on sand and coral beaches, but also features in periodically inundated localities further inland. It also occurs in dryland mangroves which are the final stage of mangrove forest succession and the transition to inland forests. forests. A. Phyllotaxy or leaf arrangement. B. Flower. C. Profile of leaf. Year first Described 1524 Timber Classification Premium Vernacular Name/s Ipil-ilog, Ipil-talao (Mindoro); Tagal-tugas (Palawan); Ipil-nangka (Sulu) Conservation Status Endangered (DENR AO 07-01) Vulnerable (IUCN 2.1) Distribution Jose Ancheta, Dingasan, San Manuel, Dibibi, Don Mariano Perez, Calaocan Propagation Seed, cuttings "
Kalantas," ",Toona calantas,Meliaceae,"Notable features A deciduous tree growing up to 25-35 m tall; Trunk is terete and straight; Bark is yellowish to dark brown; Leaves are compound, alternate oblong/broadly lanceolate; Fruits are ellipsoid capsule; Seeds are distinctly but unequally winged at each side. Uses Wood (soft and lightweight) for furniture, boxes, and plywood; Bark for brown colored dye; Fruit for consumption (raw), other medicinal purposes. Where to find Generally scattered in the forest hills and in primary forests at low and medium altitudes. It prefers deep, well-drained soils. A B D A. Phyllotaxy or leaf arrangement. B. Profile of leaf. C. Profile of juvenile leaf. D. Fruit cluster. Year first Described 1908 Timber Classification Premium Vernacular Name/s Lanipga (Bicol, Cebu); Bantinan (Cagayan, Mt. Province); Philippine cedar (English); Fangtinon (Ayangan); Bangtinon (Tuwali) Conservation Status DENR (AO 07-01) Endangered (IUCN 2.3) Distribution Jose Ancheta, Don Mariano Perez, Balligui, Baguio village Propagation Seed "
Kalios," ",Sterblus asper,Moraceae,"Notable features A small, evergreen rigid and densely branched tree (4-15 m) high; Bark is rough grey to greenish in color; Leaves are simple, alternate, rhomboid, elliptic, acute or acuminate more or less crenate-scabrid on both surfaces; Flowers are in roundish heads, short-peduncle, greenish- yellow or nearly white; Fruits are yellow when ripe and single seeded; Seeds are smooth, round, greenish-white in color and light in weight. Uses Bark for an antidote in snake poisoning, treats leprosy, diarrhea and anti-malaria defense; Fiber from the plant is used for making paper; Leaves (rough and course) use for sandpaper for smoothing and polishing wood; Where to find It is found in the surroundings of villages, open areas, borders of rice fields and secondary forest at elevations from sea-level to 1,000 m. A B C A. Habit of tree. B. Phyllotaxy or leaf arrangement. C. Profile of leaf. Year first Described 1790 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Ampas (Pampanga); sandpaper tree (English); audig (Ilokano); kakadli (Tagalog); Upla (Tuwali); Apla (Ayangan); Conservation Status Not threatened Distribution Evenly distributed throughout the landscape Propagation Seed "
Kalubkob," ",Syzygium calubcob,Myrtaceae,"Notable features A small to medium-sized tree (25-30 m tall); Bark surface is greyish to dark red; Leaves are elliptical-oblong to lanceolate, with distinct secondary vein; Flowers are subsessile or shortly pedicelled, in inflorescences from below the leaves or terminal, white, with 4 large sub-persistent lobes; Fruit is subglobose berry, 3-5 cm in diameter with a large flat calyx rim, yellow-green. Uses Wood (heavy to moderately hard) for cigar boxes, furniture, and plywood; Fruit is edible and tasty. Where to find Widely distributed and common in thickets and forest at low and medium altitudes. A. Phyllotaxy or leaf arrangement. B. Profile of juvenile leaf. C. Profile of mature leaf. Year first Described 1951 Timber Classification n/a Vernacular Name/s Balanga (Bisaya); barabak (Ilokano) Conservation Status Distribution Diodol, Dingasan, Jose Ancheta Propagation Seed CR EN VU CD NT LC DD A B C 68 "
Kalumpit," ",Terminalia microcarpa,Combretaceae,"Notable features A semi-deciduous tree growing to a height of 25 meters and a diameter of 1 meter; Bark is black, hard, and fissured; Leaves are smooth, and pointed at both ends; Flowers are small, yellowish-white, on slender spikes growing from the axil of the leaves; Fruit is about 3 centimeters wide, smooth, and dark red when ripe, fleshy and sour. Uses Wood for light construction; Fruits are edible, commonly used to make jam and preserves; also used to sweeten and age lambanog (coconut liquer), a local wine; Bark tannin for making tannin extract or for leather tannery. Where to find Primary forests at low elevations; also drier types of rainforest; rainforest margins and banks of large streams. A B A. Habit of seedling. B. Habit of sapling and Phyllotaxy or leaf arrangement Year first Described 1834 Timber Classification Timber/Construction Hardwood Vernacular Name/s Alupi, kalupi, kalusit (Cagayan); Ambobok, ambobonat (Isabela); Alutek (Ayangan) Conservation Status Limited distribution Distribution Jose Ancheta, Eden, Dingasan, Dibibi, Victoria, San manuel, Baguio Village, Eden, Calaocan Propagation Seed "
Kamagong / Mabolo,kamagong.jpg,Diospyros blancoi,Ebenaceae,"Notable features Evergreen tree (7-15 m) tall; Leaves in the upper surface is dark-green and shiny, while the lower surface is silvery and hairy; Young leaves are pinkish in color; Fruits are fleshy berries with a reddish brown velvet skin and creamy white to yellow flesh that is sweet and aromatic; Fruits are said to emit a strong odor that resembles cheese. Uses Wood for house construction, furniture and tool handles; Leaves for treating itchy skin; Bark for treating coughs, fevers, dysentery and diarrhea; Fruit is edible when ripe. Where to find It is very common and widely distributed in primary and secondary forests at low and medium altitudes. A. Habit of mature tree. B. Visible trichomes (small hair). C. Fruit. D. Leaf and shoot. Year first Described 1844 syn. D. philippinensis A. DC. Timber Classification Premium Vernacular Name/s Mabolo, Kamagong, Talang (Tagalog); Velvet apple (English) Conservation Status Critically endangered (DENR DAO 07-01) Endangered (IUCN 2.3) Distribution Jose Ancheta, Don Mariano Perez, Dingasan, Ifugao Village, Calaocan, Victoria, Dibibi Propagation Seed, cuttings "
